,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
10017,1,242,3,2,2,4,4,3,7,449950000.0
10018,1,242,3,2,2,4,4,3,7,449999000.0
10019,4,120,3,1,2,2,5,2,6,449999997.0
10021,2,120,3,2,1,2,3,5,4,450000000.0
10029,1,130,3,1,0,2,2,4,3,450000000.0
10032,1,138,3,1,1,2,3,5,3,450000000.0
10033,4,287,4,1,0,,4,3,6,450000000.0
10034,1,264,5,2,3,2,4,3,9,450000000.0
10035,1,336,4,2,0,1,5,2,8,450000000.0
10043,2,126,2,2,1,2,2,4,3,450000000.0
10047,2,130,3,2,4,2,2,4,3,450000000.0
10049,1,180,4,0,0,,4,3,6,450000000.0
10051,4,250,3,1,2,2,5,3,12,450000000.0
10052,4,84,3,2,2,2,2,4,3,450000000.0
10053,1,300,5,1,0,1,5,3,8,450000000.0
10056,1,283,3,0,0,,5,2,9,450000000.0
10057,2,84,4,2,2,2,4,3,5,450000000.0
10059,1,146,2,1,0,,5,3,5,450000000.0
10060,0,86,2,1,0,1,3,4,3,450000000.0
10061,2,105,3,2,3,2,2,4,3,450000000.0
10064,1,450,2,2,1,1,4,4,8,450000000.0
10074,4,84,3,2,2,2,2,4,3,450000000.0
10079,1,198,3,0,0,1,2,3,5,450000000.0
10082,2,400,3,2,3,2,4,2,8,450000000.0
10086,4,134,3,1,0,1,3,4,3,450000000.0
10087,1,180,4,0,0,,4,3,6,450000000.0
10092,4,245,2,1,3,1,5,3,6,450000000.0
10093,4,91,2,0,2,1,2,4,3,450000000.0
10096,2,147,3,1,1,2,4,3,5,450000000.0
10099,4,150,5,0,0,,4,0,12,450000000.0
10101,4,308,4,1,0,1,5,3,9,450000000.0
10103,4,360,6,1,2,,5,3,12,450000000.0
10106,1,135,3,1,3,2,3,4,4,450000000.0
10115,1,330,5,2,0,1,0,3,6,450000000.0
10116,2,123,5,2,2,1,3,5,5,450000000.0
10118,4,240,2,1,2,1,4,3,3,450000000.0
10121,2,260,4,1,1,1,2,3,7,450000000.0
10122,1,200,3,0,0,1,5,3,5,450000000.0
10124,2,297,6,1,3,,4,2,8,450000000.0
10126,4,240,2,1,2,1,4,3,3,450000000.0
10127,2,195,4,2,3,,5,3,6,450000000.0
10128,1,140,2,2,2,2,4,3,4,450000000.0
10132,4,360,6,1,2,,5,3,12,450000000.0
10133,4,108,3,3,3,,2,3,6,450000000.0
10136,2,113,3,0,0,1,2,4,3,450000000.0
10138,4,340,6,3,9,1,5,3,12,450000000.0
10139,1,149,4,3,2,1,5,3,6,450000000.0
10140,4,225,2,1,2,1,5,3,3,450000000.0
10142,1,390,3,1,3,2,5,3,6,450000000.0
10144,4,148,4,1,3,2,4,3,9,450000000.0
10146,1,197,5,1,0,1,2,3,6,450000000.0
10148,4,432,6,1,3,,4,3,10,450000000.0
10151,1,330,5,2,0,1,0,3,6,450000000.0
10156,0,280,4,2,3,,5,3,6,450000000.0
10157,1,52,4,0,0,1,5,2,4,450000000.0
10160,1,52,4,0,0,1,5,2,4,450000000.0
10170,4,120,4,2,2,3,4,3,3,450000000.0
10184,1,165,3,0,0,,5,3,4,450000000.0
10194,1,186,3,0,0,1,4,3,5,450000000.0
10196,2,132,6,1,3,,5,2,7,450000000.0
10197,1,216,2,2,4,1,4,3,4,450000000.0
10200,4,190,2,2,0,,2,3,6,450000000.0
10201,2,110,3,1,0,2,2,5,3,450000000.0
10202,2,310,5,2,0,,4,3,7,450000000.0
10208,1,118,3,2,3,2,3,5,3,450000000.0
10213,2,132,3,0,0,,4,3,7,450000000.0
10215,4,344,4,1,3,1,5,3,10,450000000.0
10216,3,127,2,0,0,1,2,3,3,450000000.0
10221,1,185,4,1,0,2,5,3,7,450000000.0
10222,4,240,2,1,2,,4,3,5,450000000.0
10223,4,172,3,1,0,1,5,3,5,450000000.0
10224,1,146,2,1,0,,5,3,5,450000000.0
10236,4,147,2,1,0,,0,4,1,450500000.0
10243,4,185,3,1,0,2,0,3,6,452500000.0
10246,4,234,2,1,3,,5,2,4,454000000.0
10249,2,110,3,2,0,2,3,5,3,455000000.0
10252,2,110,3,2,0,2,2,5,3,455000000.0
10253,2,110,3,2,0,2,2,5,3,455000000.0
10255,2,105,3,2,3,2,2,4,3,455000000.0
10257,2,110,3,2,0,2,2,5,3,455000000.0
10258,2,110,3,2,0,2,2,5,3,455000000.0
10259,2,110,3,2,0,2,2,5,3,455000000.0
10262,2,110,3,2,0,2,2,5,3,455000000.0
10264,4,137,2,0,0,4,4,3,3,455000000.0
10272,2,120,4,2,3,,4,3,5,458000000.0
10273,2,120,4,2,3,,4,3,5,458000000.0
10274,2,120,4,2,3,,4,3,5,458000000.0
10292,2,360,6,1,4,,2,3,12,459900000.0
10299,2,145,4,2,3,2,3,4,4,460000000.0
10301,2,159,3,1,1,2,3,4,3,460000000.0
10302,2,280,5,2,2,1,4,3,11,460000000.0
10311,1,250,4,2,0,1,5,3,6,460000000.0
10313,2,180,4,2,0,2,4,3,5,460000000.0
10314,1,378,5,1,3,1,4,3,6,460000000.0
10316,4,188,3,2,0,2,2,4,3,460000000.0
10319,4,140,0,2,6,3,4,3,6,460000000.0
10322,4,256,0,0,1,,5,2,0,460000000.0
10336,1,196,6,2,4,,2,3,12,460000000.0
10337,1,280,2,1,3,,5,2,6,460000000.0
10346,4,200,5,2,2,3,5,3,5,460000000.0
10358,1,280,3,2,3,2,4,3,6,460000000.0
10359,1,243,3,2,2,2,4,3,9,460000000.0
10360,1,130,2,1,2,1,4,3,4,460000000.0
10370,0,360,4,1,3,1,4,3,6,460000000.0
10371,1,180,2,2,2,2,4,3,4,460000000.0
10376,1,134,3,1,1,2,4,4,4,460000000.0
10379,4,170,4,0,0,1,2,3,10,460000000.0
10381,1,120,3,1,9,,2,4,3,460000000.0
10382,1,350,7,0,0,1,5,2,10,460000000.0
10383,2,83,3,2,0,1,4,4,4,460000000.0
10385,4,211,6,3,0,2,5,3,10,460000000.0
10386,4,250,4,0,0,2,4,3,6,461000000.0
10398,1,204,3,2,0,1,4,3,5,465000000.0
10400,2,76,4,0,0,1,5,3,4,465000000.0
10402,1,222,2,2,3,,5,2,6,465000000.0
10404,1,160,4,3,2,1,4,3,4,465000000.0
10406,0,145,4,2,4,2,3,4,3,465000000.0
10412,0,145,4,2,4,2,3,4,3,465000000.0
10413,1,180,3,2,2,2,4,3,4,465000000.0
10421,1,180,3,2,2,2,4,3,4,465000000.0
10424,4,346,4,0,0,,5,3,11,465000000.0
10436,4,210,4,1,1,,5,3,5,469900000.0
10437,1,283,5,2,3,,4,2,8,469900000.0
10438,1,210,3,1,2,1,4,3,5,469900000.0
10441,4,317,5,1,3,,4,3,10,469999999.0
10443,2,132,3,2,3,2,2,0,3,470000000.0
10447,4,125,3,0,0,1,5,3,3,470000000.0
10448,4,180,4,2,3,2,0,2,12,470000000.0
10452,1,116,3,0,0,1,4,4,3,470000000.0
10453,4,297,3,1,0,2,1,3,5,470000000.0
10460,2,132,3,1,3,2,2,4,3,470000000.0
10462,4,81,2,0,0,1,4,4,3,470000000.0
10465,1,148,3,2,3,2,3,5,3,470000000.0
10466,1,230,2,2,0,2,4,3,6,470000000.0
10467,2,220,4,2,2,2,4,3,5,470000000.0
10473,2,132,3,1,3,2,2,4,3,470000000.0
10475,4,180,4,2,3,2,0,2,12,470000000.0
10477,2,127,3,2,9,2,2,4,3,470000000.0
10479,2,240,3,1,2,2,4,3,6,470000000.0
10486,2,115,3,0,0,3,2,4,3,470000000.0
10488,4,202,7,1,3,1,4,3,7,470000000.0
10491,4,150,2,3,0,2,3,3,3,470000000.0
10494,2,127,3,2,3,2,2,4,3,470000000.0
10497,1,415,5,1,9,,4,3,7,470000000.0
10498,2,120,3,1,2,2,4,3,5,470000000.0
10499,0,127,3,1,0,2,2,4,3,470000000.0
10502,1,120,3,0,0,2,4,3,8,470000000.0
10503,1,72,3,0,0,,5,2,5,470000000.0
10511,4,136,3,1,2,2,2,4,3,470000000.0
10512,1,170,4,1,2,,4,3,6,470000000.0
10513,1,180,3,2,2,4,4,3,3,470000000.0
10517,1,235,3,0,0,2,5,3,5,470000000.0
10519,1,270,4,2,2,2,2,4,4,470000000.0
10522,4,297,3,1,0,2,1,3,5,470000000.0
10523,4,180,4,2,3,2,0,2,12,470000000.0
10525,1,378,6,0,0,,5,3,10,470000000.0
10526,4,297,3,1,0,2,1,3,5,470000000.0
10530,2,132,3,1,3,2,2,4,3,470000000.0
10534,1,270,4,2,2,2,2,4,4,470000000.0
10541,1,195,3,1,2,1,3,4,5,470000000.0
10542,2,127,3,2,0,2,2,4,3,470000000.0
10543,4,297,3,1,0,2,1,3,5,470000000.0
10548,1,130,4,2,2,2,3,4,3,470000000.0
10551,1,720,3,0,0,,5,2,5,470000000.0
10556,1,235,3,0,0,2,5,3,5,470000000.0
10557,2,95,2,1,0,2,2,5,3,470000000.0
10562,0,154,4,2,3,1,4,3,3,470000000.0
10564,0,127,3,1,0,2,2,4,3,470000000.0
10571,1,209,3,2,3,2,4,3,9,475000000.0
10575,4,210,4,1,2,2,4,3,3,475000000.0
10585,2,160,3,1,2,,2,3,5,475000000.0
10588,4,119,3,1,1,2,2,5,3,475000000.0
10597,2,160,3,1,2,,2,3,5,475000000.0
10598,2,160,3,1,2,,2,3,5,475000000.0
10599,2,160,3,1,2,,2,3,5,475000000.0
10602,1,348,5,1,0,,0,3,10,475000000.0
10604,4,188,4,1,2,1,4,3,3,475000000.0
10608,0,137,3,2,0,2,3,4,3,475000000.0
10610,1,350,8,2,5,,4,3,12,475000000.0
10617,1,224,4,2,0,Más de 10,5,2,7,479900000.0
10624,2,350,3,1,2,,4,3,5,480000000.0
10627,1,150,3,1,3,3,3,4,4,480000000.0
10632,2,462,3,1,3,,4,3,6,480000000.0
10637,1,161,3,0,0,2,4,3,5,480000000.0
10638,1,175,6,0,0,,2,3,13,480000000.0
10644,1,360,3,2,0,2,4,3,7,480000000.0
10649,4,208,4,1,2,,3,3,6,480000000.0
10651,1,280,3,0,0,2,4,4,5,480000000.0
10652,4,252,5,0,0,2,0,3,9,480000000.0
10653,4,300,2,2,0,4,4,3,5,480000000.0
10656,1,97,3,1,0,2,2,4,3,480000000.0
10659,1,462,5,1,0,,4,3,10,480000000.0
10661,1,97,3,1,0,2,2,4,3,480000000.0
10664,4,154,4,2,2,2,4,3,6,480000000.0
10668,2,462,3,1,3,,4,3,6,480000000.0
10669,2,159,4,2,2,2,3,4,4,480000000.0
10670,1,399,5,1,3,,5,3,8,480000000.0
10672,1,200,4,2,0,1,1,3,4,480000000.0
10673,1,170,3,2,2,2,4,3,3,480000000.0
10674,1,380,4,2,2,2,4,3,6,480000000.0
10678,2,350,7,2,0,,5,3,8,480000000.0
10689,4,217,3,1,2,2,4,3,5,480000000.0
10693,1,349,3,1,0,1,0,3,6,480000000.0
10694,4,288,4,2,0,2,4,3,4,480000000.0
10696,4,270,3,1,0,1,4,3,9,480000000.0
10701,2,117,2,2,0,2,2,4,4,480000000.0
10702,4,195,4,0,0,,4,3,7,480000000.0
10703,4,135,4,2,0,2,4,4,3,480000000.0
10704,2,114,4,0,0,3,5,3,5,480000000.0
10705,1,288,5,0,0,,2,3,12,480000000.0
10710,2,137,4,0,0,2,4,3,5,480000000.0
10711,4,260,5,2,3,3,4,3,8,480000000.0
10725,1,207,4,2,3,1,2,2,7,480000000.0
10727,1,260,4,1,2,3,4,3,6,480000000.0
10730,4,390,2,3,3,1,5,3,5,480000000.0
10737,2,155,3,2,3,2,2,4,3,480000000.0
10738,2,360,4,1,0,2,5,3,5,480000000.0
10742,1,186,3,1,0,,5,3,7,480000000.0
10752,4,413,0,1,0,,4,3,0,480000000.0
10764,1,92,3,2,3,1,3,4,3,485000000.0
10767,2,141,3,2,9,2,3,4,3,485000000.0
10769,1,280,1,0,0,1,5,3,1,485000000.0
10776,1,92,3,2,3,1,3,4,3,485000000.0
10778,2,146,3,2,2,2,3,4,3,485000000.0
10785,2,300,5,2,1,2,5,3,5,485000000.0
10786,2,146,3,2,2,2,3,4,3,485000000.0
10790,2,110,3,1,3,1,4,4,3,485000000.0
10795,4,240,2,1,2,1,4,3,4,488900000.0
10798,1,178,3,1,3,1,4,3,4,489500000.0
10800,4,420,8,1,3,2,4,3,12,489900000.0
10808,1,390,4,2,0,1,4,3,9,490000000.0
10813,2,300,8,2,4,,2,2,12,490000000.0
10815,4,256,2,1,1,,5,2,5,490000000.0
10821,1,390,4,2,0,1,4,3,9,490000000.0
10822,1,165,2,1,2,1,4,3,4,490000000.0
10826,2,131,4,1,0,2,2,4,3,490000000.0
10831,2,132,3,1,0,2,2,4,3,490000000.0
10838,2,156,2,1,3,2,3,4,3,490000000.0
10841,1,238,4,1,0,,5,3,9,490000000.0
10846,4,220,2,1,2,2,4,4,4,490000000.0
10848,2,380,5,2,4,2,4,3,12,490000000.0
10850,2,180,4,2,2,1,4,3,4,490000000.0
10851,1,292,10,1,5,1,5,2,16,490000000.0
10855,2,300,8,2,4,,2,2,12,490000000.0
10860,2,122,3,1,2,2,3,5,3,490000000.0
10866,2,200,2,2,2,2,2,3,3,490000000.0
10879,1,145,2,3,0,3,3,5,4,495000000.0
10880,1,290,3,2,0,2,5,3,6,495000000.0
10885,1,145,2,3,0,3,3,5,4,495000000.0
10887,2,120,2,2,3,2,4,4,3,495000000.0
10894,1,420,5,0,0,1,5,3,7,495000000.0
10899,2,142,3,2,1,2,3,4,3,495000000.0
10900,1,145,2,3,0,3,3,5,4,495000000.0
10903,2,131,3,2,3,2,2,4,3,495000000.0
10905,4,99,3,1,3,2,3,6,3,495000000.0
10906,4,175,4,0,0,2,3,5,4,495000000.0
10908,4,300,4,0,0,,5,3,10,495000000.0
10914,1,200,2,1,0,1,4,3,4,495000000.0
10916,4,300,4,0,0,,5,3,10,495000000.0
10917,1,182,3,2,0,2,3,4,3,495000000.0
10918,1,200,2,1,0,2,2,5,2,495000000.0
10919,1,160,2,2,2,,4,3,2,495000000.0
10923,1,640,7,1,0,3,5,3,15,495000000.0
10924,1,182,3,2,0,2,3,4,3,495000000.0
10926,4,300,4,0,0,,5,3,10,495000000.0
10934,1,145,2,3,0,3,3,5,4,495000000.0
10954,0,90,3,1,3,2,4,4,3,498000000.0
10968,1,157,4,1,0,2,3,4,4,499000000.0
10973,4,203,2,1,0,1,4,3,6,499000000.0
10983,1,92,3,1,3,4,2,3,4,500000000.0
10987,3,360,5,2,3,1,5,3,6,500000000.0
10990,4,131,4,1,2,1,1,3,0,500000000.0
10995,1,368,3,1,3,1,4,4,7,500000000.0
10998,1,180,3,1,3,1,4,3,6,500000000.0
11000,1,134,3,2,0,2,2,4,3,500000000.0
11001,1,354,2,0,0,2,5,3,6,500000000.0
11005,4,184,3,1,3,1,5,2,12,500000000.0
11010,1,300,3,1,0,,5,3,10,500000000.0
11012,4,205,3,1,2,3,4,3,5,500000000.0
11013,2,192,4,2,3,1,5,3,1,500000000.0
11016,1,120,3,2,2,1,4,3,3,500000000.0
11025,1,150,3,2,3,1,2,4,6,500000000.0
11028,2,161,3,2,1,2,2,4,3,500000000.0
11031,1,150,3,2,0,,4,3,5,500000000.0
11034,1,240,8,1,3,,2,3,11,500000000.0
11038,3,120,3,1,0,1,5,3,9,500000000.0
11042,1,240,8,1,3,,2,3,11,500000000.0
11045,1,133,4,1,3,2,2,4,3,500000000.0
11046,2,200,3,0,0,,1,3,4,500000000.0
11051,0,97,2,2,9,1,2,5,3,500000000.0
11052,1,240,8,1,3,,2,3,11,500000000.0
11053,4,166,3,3,2,1,4,4,4,500000000.0
11058,4,168,2,2,3,,4,3,10,500000000.0
11059,2,101,2,1,0,2,3,5,3,500000000.0
11063,4,364,0,0,0,,4,3,0,500000000.0
11065,1,500,3,0,0,3,5,3,4,500000000.0
11070,1,270,6,0,0,,3,3,10,500000000.0
11072,1,240,8,1,3,,2,3,11,500000000.0
11075,0,275,4,2,2,1,2,3,6,500000000.0
11079,4,205,3,1,2,3,4,3,5,500000000.0
11080,4,141,3,1,3,1,5,3,7,500000000.0
11081,4,168,2,2,3,,4,3,10,500000000.0
11083,4,360,3,3,3,1,0,3,5,500000000.0
11085,1,280,5,1,2,1,5,3,10,500000000.0
11089,1,109,3,2,0,1,4,3,8,500000000.0
11091,4,360,3,3,3,1,0,3,5,500000000.0
11092,1,300,1,1,0,,4,3,4,500000000.0
11095,1,125,4,0,0,1,4,3,0,500000000.0
11103,1,133,4,1,3,2,2,4,3,500000000.0
11114,4,272,4,0,0,1,5,2,10,500000000.0
11116,1,215,2,2,2,2,4,3,4,503850000.0
11119,1,138,3,3,0,2,4,4,4,505000000.0
11124,2,200,2,2,2,4,4,3,4,505800000.0
11128,4,104,3,1,1,1,2,5,4,509000000.0
11129,4,104,2,1,1,1,3,5,3,509000000.0
11140,4,180,3,2,2,3,4,3,3,510000000.0
11150,1,152,4,1,3,2,3,4,3,510000000.0
11154,1,220,4,2,2,2,2,4,6,510000000.0
11157,4,147,2,3,1,,0,2,3,510000000.0
11159,1,120,3,1,2,2,2,4,3,510000000.0
11164,2,216,4,2,0,1,0,3,6,510000000.0
11170,2,305,4,1,3,,4,3,11,514900000.0
11172,2,225,3,3,0,3,2,4,4,515000000.0
11180,4,161,2,3,2,3,4,4,3,515000000.0
11184,2,103,3,2,1,2,4,4,3,515000000.0
11185,2,120,3,2,2,2,2,5,4,515000000.0
11204,4,75,2,2,3,1,3,6,2,520000000.0
11208,4,78,2,1,2,,2,3,4,520000000.0
11221,1,131,2,0,0,1,4,4,3,520000000.0
11222,1,380,6,2,3,2,4,3,9,520000000.0
11223,4,364,5,1,3,1,5,3,15,520000000.0
11224,1,145,3,1,1,2,4,4,3,520000000.0
11230,1,380,4,2,3,,5,2,5,520000000.0
11236,2,220,3,2,1,1,3,4,4,520000000.0
11247,2,240,4,2,1,2,2,5,3,520000000.0
11248,0,316,5,0,3,1,4,3,10,520000000.0
11250,4,225,3,1,2,1,4,3,7,520000000.0
11251,4,226,2,1,3,,4,3,8,520000000.0
11253,1,123,4,1,2,2,2,3,4,520000000.0
11257,4,139,3,1,1,2,4,4,4,520000000.0
11258,1,186,6,1,3,2,4,3,10,520000000.0
11266,1,72,8,1,4,1,5,3,7,520000000.0
11273,4,205,5,2,1,1,1,4,8,520000000.0
11275,2,241,4,2,4,2,2,5,3,520000000.0
11278,1,125,4,2,3,2,2,5,4,520000000.0
11279,1,236,3,1,3,2,3,3,5,520000000.0
11301,1,200,2,2,0,1,4,4,4,525000000.0
11305,1,228,2,1,3,1,5,3,7,525000000.0
11316,4,196,3,3,1,2,4,4,4,529000000.0
11324,0,166,4,1,0,2,3,6,3,529900000.0
11326,2,210,2,2,3,1,4,3,9,530000000.0
11332,1,140,3,1,2,2,5,3,6,530000000.0
11343,4,220,6,2,0,1,1,3,8,530000000.0
11344,2,250,4,0,0,1,5,2,10,530000000.0
11352,4,150,4,1,2,1,3,5,4,530000000.0
11355,1,192,3,2,1,3,4,3,4,530000000.0
11357,1,300,4,1,0,2,4,3,9,530000000.0
11360,4,160,3,1,0,2,3,5,3,530000000.0
11361,4,220,7,1,3,1,1,4,8,530000000.0
11371,1,150,4,2,0,2,3,4,4,530000000.0
11376,1,324,4,1,3,2,5,3,7,530000000.0
11382,4,200,4,2,0,1,5,2,7,530000000.0
11387,4,210,2,0,0,1,5,3,3,530000000.0
11390,2,270,6,2,3,,4,3,5,530000000.0
11398,1,320,2,2,0,3,5,3,5,530000000.0
11399,2,182,3,2,2,2,4,3,3,530000000.0
11401,4,160,3,1,0,2,3,5,3,530000000.0
11403,2,210,2,2,3,1,4,3,9,530000000.0
11405,2,142,4,2,3,2,2,5,3,530000000.0
11411,4,190,4,1,2,2,3,4,5,535000000.0
11416,2,129,3,2,1,2,3,4,3,535000000.0
11419,2,129,3,2,1,2,3,4,3,535000000.0
11433,1,220,3,2,3,2,2,4,5,539000000.0
11434,1,270,8,1,3,1,2,3,11,539900000.0
11439,1,400,5,2,3,1,4,3,12,540000000.0
11441,4,165,3,1,1,2,3,4,3,540000000.0
11444,1,130,3,0,0,2,2,4,3,540000000.0
11445,1,219,3,3,1,2,0,3,4,540000000.0
11452,1,152,4,0,1,2,3,4,3,540000000.0
11454,1,168,3,0,0,2,4,4,4,540000000.0
11463,4,268,4,3,1,1,4,3,8,540000000.0
11467,0,250,3,1,0,2,4,3,5,540000000.0
11474,2,185,4,2,3,2,2,5,6,540000000.0
11477,4,256,2,1,2,1,4,4,3,540000000.0
11479,4,268,3,2,0,,4,4,5,540000000.0
11482,1,185,3,2,3,2,4,3,4,540000000.0
11484,1,130,4,2,3,3,2,4,4,540000000.0
11487,1,138,3,1,0,2,4,4,4,540000000.0
11488,2,270,6,2,3,,5,3,12,540000000.0
11490,4,184,4,1,2,1,4,4,4,540000000.0
11505,0,115,3,2,9,2,3,4,5,545000000.0
11509,2,162,3,1,3,2,3,5,3,545000000.0
11512,4,188,2,1,2,1,1,4,4,545000000.0
11515,0,198,2,2,9,1,4,3,3,545000000.0
11519,1,200,4,1,0,3,4,3,5,545000000.0
11521,2,149,4,2,0,2,2,5,3,545000000.0
11529,1,376,4,1,0,,4,3,9,548000000.0
11539,1,132,3,1,2,2,5,3,4,550000000.0
11540,0,160,3,2,0,1,1,4,3,550000000.0
11541,4,220,2,1,0,,5,3,3,550000000.0
11542,4,150,3,0,0,1,3,4,4,550000000.0
11544,4,228,4,1,0,2,4,3,4,550000000.0
11547,4,77,1,2,1,1,5,2,3,550000000.0
11549,0,195,3,2,2,,2,3,5,550000000.0
11553,3,200,5,1,0,1,2,3,9,550000000.0
11554,1,225,3,2,2,2,4,3,4,550000000.0
11562,4,180,2,1,3,1,2,3,4,550000000.0
11563,4,256,3,1,0,,4,3,3,550000000.0
11565,0,300,5,1,5,,2,3,6,550000000.0
11567,1,170,3,2,3,2,2,4,3,550000000.0
11569,1,395,7,2,3,2,5,3,14,550000000.0
11575,1,135,3,1,2,4,4,4,3,550000000.0
11582,4,284,3,2,2,,4,3,10,550000000.0
11583,1,280,3,1,2,,1,3,6,550000000.0
11588,1,108,5,1,2,2,2,3,5,550000000.0
11590,4,130,3,1,2,2,3,4,4,550000000.0
11592,1,150,3,0,0,1,3,4,4,550000000.0
11598,1,157,3,2,2,4,4,3,4,550000000.0
11599,4,300,0,0,0,,1,3,0,550000000.0
11600,0,220,8,0,0,4,1,3,9,550000000.0
11609,1,6,3,2,0,1,2,3,3,550000000.0
11610,1,150,4,1,3,2,4,3,8,550000000.0
11614,1,88,2,0,0,,3,3,5,550000000.0
11616,1,178,2,1,2,,2,3,6,550000000.0
11617,1,480,3,0,0,3,5,3,6,550000000.0
11618,4,157,2,0,0,,2,3,4,550000000.0
11619,4,160,1,1,1,2,2,3,4,550000000.0
11620,2,336,6,1,4,1,2,2,10,550000000.0
11622,2,420,4,2,3,1,3,3,7,550000000.0
11623,2,171,4,2,0,2,2,4,3,550000000.0
11626,2,130,2,1,1,2,3,5,3,550000000.0
11627,4,176,5,3,3,2,0,3,7,550000000.0
11629,4,120,3,2,1,1,2,4,4,550000000.0
11633,2,274,2,2,2,2,4,3,4,550000000.0
11636,1,108,5,1,2,2,2,3,5,550000000.0
11638,4,320,4,2,9,2,4,3,6,550000000.0
11639,0,240,5,3,4,,5,2,9,550000000.0
11640,1,108,5,1,2,2,2,3,5,550000000.0
11641,1,178,2,1,2,,2,3,6,550000000.0
11649,0,416,6,1,4,,2,2,11,550000000.0
11657,0,150,4,2,0,2,2,4,5,550000000.0
11661,4,213,4,3,3,3,4,3,5,550000000.0
11664,1,88,2,0,0,,3,3,5,550000000.0
11665,2,186,4,1,2,,2,3,3,550000000.0
11666,1,160,4,0,0,1,5,3,4,550000000.0
11670,4,293,4,2,3,2,5,3,8,550000000.0
11672,4,300,0,0,0,,1,3,0,550000000.0
11674,2,80,8,2,4,1,2,2,14,550000000.0
11677,2,360,5,1,5,,5,3,12,550000000.0
11687,1,90,3,1,2,1,4,4,3,550000000.0
11691,4,200,3,1,1,2,2,4,3,550000000.0
11693,2,184,4,2,3,2,2,5,3,550000000.0
11696,4,180,2,1,0,2,4,3,3,550000000.0
11702,1,108,5,1,2,2,2,3,5,550000000.0
11703,4,144,4,1,0,1,2,4,0,550000000.0
11706,0,156,3,2,4,2,2,4,3,550000000.0
11709,2,159,4,2,9,2,3,4,3,550000000.0
11710,4,176,4,1,0,2,3,5,3,550000000.0
11714,3,156,3,0,0,1,2,4,3,550000000.0
11715,1,231,4,1,0,1,4,3,6,550000000.0
11718,2,95,3,2,1,2,4,4,3,550000000.0
11720,4,270,3,2,3,1,1,3,7,555000000.0
11728,1,358,3,1,0,1,5,2,10,555000000.0
11731,2,120,4,1,3,1,4,3,11,560000000.0
11732,0,220,4,2,1,2,3,4,4,560000000.0
11736,1,172,3,2,3,2,3,4,3,560000000.0
11742,2,316,5,1,3,,5,2,9,560000000.0
11747,4,151,3,2,2,1,2,4,4,560000000.0
11748,4,208,3,1,4,,4,3,4,560000000.0
11749,2,450,7,1,3,1,4,3,10,560000000.0
11750,1,204,3,1,2,1,4,3,6,560000000.0
11751,4,162,4,2,9,2,3,4,4,560000000.0
11753,1,162,3,2,1,2,3,4,4,560000000.0
11759,4,196,2,3,2,2,4,4,3,560000000.0
11762,4,171,3,1,0,2,4,4,5,560000000.0
11769,1,191,5,2,3,1,5,3,4,560000000.0
11776,4,162,4,2,2,2,3,4,3,560000000.0
11792,4,157,3,2,0,2,4,3,3,565000000.0
11813,4,540,10,1,3,3,0,3,14,569900000.0
11821,4,207,3,1,2,3,4,3,4,570000000.0
11834,4,205,5,0,0,1,2,3,8,570000000.0
11839,1,158,3,1,0,2,3,4,3,570000000.0
11844,4,190,4,2,3,1,4,4,3,570000000.0
11845,4,218,3,1,3,3,1,3,5,570000000.0
11847,0,120,4,0,9,2,4,3,8,570000000.0
11868,4,120,3,1,2,1,4,3,3,570000000.0
11875,2,216,4,2,3,2,4,3,6,570000000.0
11880,1,137,3,0,0,2,4,3,5,570000000.0
11881,1,270,7,1,3,,4,3,7,570000000.0
11886,2,152,3,2,1,2,3,4,3,575000000.0
11888,1,140,8,0,0,,5,2,10,575000000.0
11892,0,170,2,2,1,2,2,4,3,575000000.0
11893,2,152,3,2,1,2,3,4,3,575000000.0
11897,1,169,4,2,3,2,3,4,4,575000000.0
11898,2,152,3,2,1,2,3,4,3,575000000.0
11903,4,139,4,1,0,1,3,4,3,579000000.0
11904,2,240,5,2,4,1,4,3,6,579000000.0
11906,4,298,3,1,2,1,0,3,4,579999997.0
11911,1,450,5,2,3,1,5,3,6,580000000.0
11916,0,190,3,2,3,1,2,4,5,580000000.0
11918,2,171,3,2,0,2,2,4,3,580000000.0
11919,1,212,3,1,0,2,4,4,3,580000000.0
11920,0,360,5,2,0,,5,3,14,580000000.0
11921,4,411,4,1,3,2,4,3,8,580000000.0
11923,4,220,3,2,0,2,5,4,5,580000000.0
11928,2,220,3,2,2,1,5,2,10,580000000.0
11932,1,190,3,1,1,2,2,5,3,580000000.0
11934,4,202,2,0,0,1,4,4,3,580000000.0
11935,1,190,5,2,1,2,3,4,3,580000000.0
11936,4,180,2,2,2,1,3,4,3,580000000.0
11940,2,185,4,1,3,2,2,5,3,580000000.0
11942,1,300,4,1,4,1,2,3,8,580000000.0
11945,0,300,3,2,3,,2,3,8,580000000.0
11946,4,233,4,0,3,1,2,3,8,580000000.0
11947,0,392,7,2,4,1,5,3,7,580000000.0
11954,0,300,3,2,3,,2,3,8,580000000.0
11958,1,287,5,2,4,2,4,3,8,580000000.0
11970,4,162,2,0,0,1,3,5,3,580000000.0
11977,1,105,3,1,1,2,3,5,3,580000000.0
11980,1,150,4,1,0,1,3,4,3,580000000.0
